,genes
0,CMTR1
1,FASTK
2,VLDLR
3,PHPT1
4,PRKCH
5,WNT11
6,HSD17B2
7,GNL3
8,TAPBP
9,IMPDH1
10,ABHD11
11,FADS2
12,GRHL2
13,ZSWIM7
14,CDC42EP3
15,BCCIP
16,FANCM
17,NLRP1
18,ZNF362
19,RNF10
20,EBF3
21,TTLL6
22,NT5C3B
23,RPL15
24,FOXJ2
25,GPR101
26,MGME1
27,SLC7A6
28,SECISBP2
29,ZNF576
30,OVGP1
31,ZNF133
32,RILPL1
33,SLC38A5
34,UBE2O
35,SNX20
36,TENM3
37,RIOK2
38,DDIT4
39,LEP
40,LIPJ
41,BTBD1
42,MOCOS
43,ELMO2
44,CENPF
45,MSL2
46,CTCF
47,COL25A1
48,TBP
49,NPM3
50,MEIS1
51,PPEF2
52,FTSJ1
53,KMO
54,PGP
