,genes
0,ABCG1
1,ABI1
2,ACSS2
3,ACVR1B
4,ADI1
5,ADRA1B
6,AKT1S1
7,AMPH
8,AP4S1
9,ATP6V0D1
10,BCL2L11
11,CACNG3
12,CCDC40
13,CCNJ
14,CENPM
15,CNOT7
16,CNTNAP1
17,CSPG5
18,CSTB
19,CTNND2
20,DCAF5
21,DNM2
22,EML2
23,ESYT1
24,EXOC4
25,FAM53B
26,FKBP8
27,GPT2
28,GRIA4
29,GRIN2B
30,GRM5
31,GSK3B
32,GTF2H1
33,HOXB6
34,HRAS
35,HSPA8
36,ITGB3BP
37,KCNMA1
38,KIF20A
39,LNX1
40,MRTO4
41,MYBBP1A
42,NRXN1
43,NSD1
44,NTRK2
45,PACSIN1
46,PFN1
47,PFN2
48,PKP4
49,POLR3A
50,PPFIA1
51,PPFIA2
52,PSD3
53,PSME2
54,RAB10
55,RAB17
56,RAB3C
57,RAD9B
58,RHOA
59,RHOQ
60,RIMBP2
61,SDC4
62,SLC1A2
63,SLC41A1
64,SNCA
65,STX4
66,STXBP1
67,STXBP3
68,SV2A
69,SYN1
70,TNNI1
71,TNPO2
72,TNR
73,TST
74,UBE2A
75,VAMP2
76,VPS45
77,VTI1A
78,ZFP36
79,ZFP91
