,genes
0,LAGE3
1,KIF5C
2,ARFGAP2
3,PTPN4
4,SLC24A2
5,RASA1
6,DST
7,LRFN4
8,KCNQ5
9,NPY2R
10,LRFN1
11,KIF26B
12,PRKCA
13,UBE2D3
14,CNTN1
15,PCMT1
16,SLC6A15
17,ACTR1B
18,SNAP25
19,RPS14
20,CRMP1
21,RAB22A
22,PRPSAP2
23,TSPYL4
24,TPI1
25,FBXW11
26,SPIN3
27,SNPH
28,CHD4
29,AK5
30,EIF4E1B
31,PCDH9
32,ANK3
33,TRPM2
34,DOK6
35,KCNB2
36,TOMM20
37,ARHGEF11
38,SMARCA4
39,FSCN1
40,FOXE1
41,G3BP1
42,MAGED1
43,KCNC4
44,NCEH1
45,ARL8B
46,MGAT3
47,BAG6
48,HNRNPM
49,DPP6
50,DNAJC7
51,SNN
52,AP2B1
53,ASTN2
54,RAP1GDS1
55,ATCAY
56,SSX2IP
57,GDAP1
58,CLTA
59,MAPRE2
60,BAG4
61,SLC7A14
62,RAB6A
63,APOO
64,SLITRK1
65,GABRD
66,MRPL28
67,EEF1D
68,APOA1
69,PIN1
70,ATR
71,CAMTA2
72,NCAM1
73,RGS20
74,MDH1
75,KNDC1
76,CPEB1
77,RAB1A
78,LANCL2
79,SLC35B4
80,RB1
81,ELAVL1
82,LRRC40
83,PNMA2
84,GSTP1
85,ACTN4
86,AP2A2
87,UPF1
88,SPEN
89,GIT2
90,JPH1
91,AR
92,GPI
93,PRMT8
94,CAMKK1
95,CAMK1D
96,PRKCB
97,CAD
98,MCM2
99,SYT3
100,TARDBP
101,SSRP1
102,RPL12
103,HNRNPA0
104,ANXA2
105,CHST1
106,ACTR1A
107,ZBTB18
108,RYR2
109,RIPPLY2
110,TOMM34
111,MSH2
112,MYCBP2
113,EEF1G
114,KCNG3
115,RHBDL1
116,OTUB1
117,A2M
118,MCM7
119,PHB2
120,MYO1C
121,GALNT13
122,APBA2
123,CD44
124,PHYHIPL
125,KIF1B
126,ALDH5A1
127,RPSA
128,NEUROG3
129,CACNA1C
130,CATSPERD
131,BRWD1
132,PKM
133,MAST1
134,ATL1
135,AKAP6
136,NDRG3
137,NDUFA4
138,TRIM26
139,SLC4A10
140,KAT6B
141,KIF3C
142,DHX9
143,SRPK2
144,CSE1L
145,CSMD3
