,genes
0,PCDHA1
1,KMT2A
2,ZBTB18
3,RPA1
4,POLR2A
5,SNRNP200
6,PCDHA4
7,PRPF19
8,PCDH10
9,SLC25A6
10,UCHL5
11,NRSN2
12,ATP13A2
13,ASAH1
14,ARPC1B
15,DHX15
16,PIGT
17,PIK3C2A
18,RABL6
19,RAP1GAP2
20,SVIL
21,SERINC1
22,SMARCE1
23,SMARCC1
24,CUL4B
25,XRCC5
26,CIRBP
27,SDHA
28,PDE4DIP
29,MCM2
30,CD99L2
31,CLIC1
32,FAM98A
33,XRN2
34,DDX21
35,PRMT1
36,LRBA
37,KLHL22
38,LGALS3BP
39,KHDRBS1
40,EPHA2
41,RAB39B
42,HDAC2
43,LGALS3
44,CUL1
45,SLC22A17
46,UBQLN1
47,WDR82
48,PTBP3
49,CCDC92
50,PHYHIPL
51,MEGF8
52,LIMK1
53,OCIAD1
54,DNAJC9
55,PSAT1
56,PRPF8
57,SLC25A1
58,FAT3
59,RRAS
60,MSH2
61,GIGYF2
62,RASA1
63,SYT13
64,SMARCC2
65,PRMT8
66,CEP170B
67,APEX1
68,PDZD4
69,STAM
70,WDR5
71,RUNDC3A
72,SGCE
73,HMGB2
74,SQSTM1
75,CDK2
76,FGF13
77,SMARCA5
78,TAB1
79,TUBG1
80,TMPO
81,PCDHAC2
82,SUPT16H
83,KRT18
84,FBXW11
85,SPEN
86,CACNA1I
87,ZC3HAV1
88,TTC1
89,RBFOX1
90,ILF2
91,FLNB
92,INPP5F
93,SEZ6L2
94,CDK1
95,MAGED1
96,DDHD2
97,BZW2
98,TTN
99,PPP2R5B
100,RPS6KA3
101,COG1
102,RBFOX2
103,TOP2A
104,IPO13
105,SNRPN
106,PTPRK
107,SMARCA4
108,ASNS
109,SBNO1
110,CNNM1
111,GALNT13
112,AGO1
113,MCM6
114,G3BP1
115,TMOD3
116,UBASH3B
117,ARHGEF11
118,WRNIP1
119,ITCH
120,SRSF1
121,HERC2
122,CHN1
123,WBP2
124,MRPL28
125,XRCC6
126,UBQLN2
127,SMAD3
128,SSRP1
129,PCNA
130,MCM3
131,MCM7
132,TPR
133,RAI14
134,PCDH9
