,genes
0,SERPINH1
1,TCEAL5
2,VPS13A
3,USP9X
4,ATP9A
5,NDUFAF4
6,MTPN
7,EPHA5
8,GART
9,MATR3
10,HUWE1
11,HNRNPF
12,REEP2
13,SLITRK5
14,HNRNPC
15,KCNIP4
16,RBFOX3
17,SULT4A1
18,YBX1
19,CACNA1S
20,AGO2
21,UBE2D3
22,PODXL2
23,C2CD2L
24,SLC25A23
25,HYOU1
26,CPSF7
27,PRPSAP2
28,USP11
29,TBC1D5
30,EIF4A1
31,KIF3B
32,SGTB
33,SLC7A14
34,CMAS
35,CEP170
36,HNRNPL
37,RELL2
38,SRRM2
39,MAP7D2
40,SEH1L
41,UBL4A
42,RANBP2
43,NUP93
44,DCX
45,FCHO1
46,NUDT21
47,EMD
48,JPH3
49,JAKMIP1
50,TAOK3
51,BCAR1
52,CLIP3
53,SEZ6L
54,USP7
55,AIFM1
56,MYL12B
57,RET
58,JPH1
59,DYNLRB1
60,EHBP1
61,CDK14
62,TRIM46
63,NDRG3
64,EIF3H
65,DDX3X
66,STMN3
67,ATAT1
68,ATXN3
69,DDB1
70,PTPRR
71,STMN2
72,NAV3
73,TUBG2
74,KHDRBS2
75,KCNB2
76,KSR2
77,KIF3C
78,OTUD7A
79,CELF2
80,UPF1
81,ZC3H15
82,EIF3F
83,MPP1
84,BAG6
85,TARDBP
86,HNRNPA0
87,KRT222
88,DNAJC7
89,FRMD4A
90,MATK
91,CSE1L
92,FKBP3
93,RUVBL2
94,CAMSAP2
95,FAM126B
96,NDRG4
97,EIF3I
98,MAST1
99,PREPL
100,CDK5R2
101,ABCE1
102,MTMR7
103,BAG4
104,DDX39B
105,TECR
106,IMPDH2
107,HABP4
108,FARSA
109,TUBB4B
110,DTNB
111,CCDC88A
112,RASGRF1
113,VBP1
114,RPN2
115,COPB1
116,PRRC2A
117,MCM4
118,TPM4
119,MAPRE1
120,ERH
121,TTBK1
122,RANGAP1
123,KCNH7
124,KCNQ2
125,GPR162
126,APLP2
127,TUBB4A
128,PKM
129,RGS20
130,SPG7
131,PKD1
132,TMEM132A
133,RUVBL1
134,ELMO1
135,RANBP6
136,DEPDC5
137,CELSR2
138,NMT1
139,NECAB1
140,CBL
141,PIK3R1
142,CPNE9
143,HSD17B10
144,ISCA1
145,KIFC2
146,VAPB
147,DCAF7
148,NONO
149,CDS2
150,ANLN
151,ALYREF
152,CELF4
153,ATP6AP2
154,FAM131B
155,ACTN4
156,FAM98B
157,JPH4
158,CPNE7
159,TOMM34
160,MAP2K4
161,LARP1
162,DHX9
163,PPP1R16B
164,ABCF1
