,genes
0,ADAM22
1,ADAM23
2,ALG13
3,ANKZF1
4,APOE
5,AQP7
6,ATP1A2
7,BBS9
8,BCAN
9,BMF
10,BSN
11,CADPS
12,CAMK2A
13,CD80
14,CTNNA2
15,CTPS2
16,DBN1
17,DCLK1
18,DLG2
19,DNAJC5
20,EBNA1BP2
21,EEF2
22,ERC1
23,ERG
24,FABP1
25,FLOT1
26,GABRA1
27,GIT1
28,GNB5
29,GPM6A
30,GRIA1
31,GRM1
32,GRM7
33,GSDMA
34,HIPK1
35,HMGCS1
36,HPCA
37,IFT81
38,ITM2A
39,KCNAB2
40,LRRTM1
41,MAPK1
42,MAPK12
43,MAPK13
44,MBD1
45,MYO5A
46,MZT1
47,NAPG
48,NFATC1
49,NLGN1
50,PDE7B
51,PEX26
52,PPARG
53,PPFIA4
54,PPIG
55,PRKCG
56,RAB15
57,RAB3A
58,RAB3GAP1
59,RAD50
60,RSPH9
61,RUSC2
62,SHANK2
63,SLC35A5
64,SLC43A1
65,SLCO3A1
66,SNAP91
67,SOAT1
68,STAB1
69,STX1A
70,TLN2
71,TMIGD2
72,TMTC1
73,TUBB2B
74,UBA3
75,UBN1
76,UNKL
77,VIL1
78,ZNF69
79,ZNF706
