,Norm_Symbol
0,TUBB2B
1,TUBB2A
2,TUBB
3,TUBB4B
4,TUBB3
5,TUBB4A
6,TUBA1A
7,ACTB
8,MAP1B
9,VIM
10,SPTAN1
11,SPTBN1
12,TUBA4A
13,CLTC
14,ACTC1
15,DYNC1H1
16,INA
17,ANK2
18,DPYSL2
19,DPYSL3
20,NEFM
21,ACTBL2
22,HSPA8
23,KRT1
24,GNAO1
25,MACF1
26,CRMP1
27,POTEE
28,CNTN1
29,ATP5B
30,MYH10
31,NEFL
32,SPTBN2
33,KRT10
34,CACNA2D1
35,GNAI2
36,HSP90AA1
37,NES
38,KRT2
39,HIST1H2BD
40,HIST1H2BO
41,GAP43
42,DBN1
43,MAP2
44,DBN1
45,BASP1
46,GNB1
47,HSP90AB1
48,HNRNPA2B1
49,KRT9
50,GNAI1
51,EEF1A1
52,MYO5A
53,ATP5A1
54,FASN
55,HIST1H2AB
56,DPYSL5
57,GNB2
58,NCAM1
59,HNRNPK
60,AP2B1
61,HIST1H2AH
62,PRKDC
63,AP2A2
64,HSPA1A
65,GNAI3
66,HNRNPU
67,LMNB1
68,CEP170
69,RTN4
70,MATR3
71,CEP170
72,ADD1
73,HIST1H1E
74,VCP
75,KRT6A
76,KRT16
77,CTNNA2
78,GPRIN1
79,CCT4
80,CCT2
81,HNRNPR
82,ACTN4
83,GNAS
84,UBC
85,AP2A1
86,KRT6B
87,PRKAR2B
88,CAMK2B
89,HK1
90,DES
91,YWHAZ
92,SRCIN1
93,KRT5
94,HIST1H1B
95,HNRNPA1
96,ADD2
97,ANK3
98,DCTN1
99,KIF5C
100,PRPH
101,DCX
102,ALB
103,XRCC6
104,CKAP5
105,CCT3
106,DCLK1
107,CORO1C
108,KRT14
109,SEPT11
110,ATP1A3
111,FLOT1
112,YWHAE
113,CTNNB1
114,XRCC5
115,PPP1CA
116,CCT7
117,AP2M1
118,SFPQ
119,LSAMP
120,CAMK2G
121,CAMK2G
122,EEF1G
123,SRC
124,NONO
125,SEPT7
126,L1CAM
127,CLASP2
128,SYNCRIP
129,PRDX2
130,CTNND2
131,PPP1CB
132,ILF2
133,PPP1CC
134,HNRNPL
135,GFAP
136,MYH9
137,RBMX
138,TCP1
139,HNRNPM
140,DCTN2
141,GNAZ
142,PPP2R1A
143,VDAC2
144,AP1B1
145,H2AFY
146,SEPT5
147,CCT5
148,HNRNPH1
149,H3F3B
150,HIST1H1A
151,WDR47
152,FN1
153,TPM3
154,GDI1
155,CCT8
156,ILF3
157,GAPDH
158,MAPT
159,HSPD1
160,ATP6V1A
161,FLOT2
162,FYN
163,KCTD12
164,CLIP2
165,CAMK2D
166,HNRNPC
167,AKAP12
168,H2AFY2
169,EPB41L3
170,ELAVL2
171,SOGA3
172,HNRNPA3
173,YWHAG
174,ATP1A1
175,LMNB2
176,CORO2B
177,RAC1
178,ACTN1
179,CCT6A
180,HNRNPD
181,GPC2
182,UQCRC2
183,PRKAR2A
184,CAMSAP3
185,HNRPDL
186,RPL4
187,NBEA
188,GPC1
189,HSPA5
190,HSPA4
191,YWHAQ
192,GNAL
193,CLASP1
194,CAMK2A
195,CTNND1
196,PALM
197,ENO1
198,YES1
199,PKM
200,ELAVL4
201,MYO18A
202,TNIK
203,CYFIP2
204,FARP1
205,PHGDH
206,TOP2B
207,DHX9
208,ARHGAP21
209,KRT77
210,RBMXL1
211,GNB4
212,NTM
213,RUVBL1
214,PABPC1
215,CKB
216,HNRNPH3
217,GDI2
218,EEF1A2
219,KIDINS220
220,KIF2A
221,STMN1
222,GPM6A
223,HNRNPH2
224,MAP1A
225,DDX39B
226,KLC1
227,TRIO
228,NUMA1
229,EDC4
230,DDX17
231,ACTR1A
232,DPYSL4
233,KRT17
234,ELAVL3
235,KIF5B
236,HP1BP3
237,TANC2
238,CTNNA1
239,ATP6V1B2
240,UBA1
241,PPIA
242,YBX1
243,ACTN2
244,SEPT3
245,HIP1
246,MAP4K4
247,DLST
248,SORBS1
249,RAC3
250,PHB2
251,DDX6
252,NDUFS1
253,CAND1
254,IGLON5
255,ABLIM1
256,FSCN1
257,PPFIA3
258,PSMC2
259,MDH2
260,TPM4
261,HNRNPA0
262,NEGR1
263,SNAP91
264,SRGAP2
265,PARP1
266,UQCRC1
267,YWHAH
268,PLXNA4
269,RUVBL2
270,CAPZB
271,ENO2
272,PSMD11
273,DLD
274,CAP1
275,PSMD3
276,SLC25A5
277,CLTA
278,DNAJA1
279,CAPZA2
280,MLLT4
281,ATP6V0A1
282,RBM14
283,VARS
284,FLJ22184
285,SEC16A
286,KIF21B
287,H1F0
288,PRDX1
289,SEPT6
290,FMNL2
291,SPTBN4
292,TPM1
293,PPFIA2
294,JUP
295,YWHAB
296,RPL3
297,SEPT2
298,PCBP2
299,HNRNPUL2
300,DDX5
301,NCL
302,RPL7A
303,FLNA
304,HUWE1
305,IGSF21
306,MAP6
307,VDAC3
308,PFKM
309,MAP4
310,PHB
311,HSPH1
312,NCKAP1
313,OPCML
314,IMMT
315,NSF
316,VDAC1
317,HADHA
318,SATB2
319,KRT73
320,PPP1R9B
321,PTBP2
322,MYH11
323,HNRNPF
324,PLEC
325,CENPV
326,DYNC1LI1
327,FAM171A2
328,MAP1S
329,ARVCF
330,PSMD2
331,CFL1
332,IMPDH2
333,ACTN4
334,OGT
335,PAFAH1B1
336,CYFIP1
337,MICAL3
338,PSMD1
339,KLC2
340,EIF4A1
341,MAP4
342,HECTD4
343,BCR
344,SLC25A6
345,PFKL
346,STIP1
347,CNTN2
348,PTPRS
349,ATAT1
350,TMEFF1
351,NAV1
352,WASF1
353,NEO1
354,DOCK7
355,PABPC4
356,STMN2
357,MPRIP
358,KALRN
359,CHL1
360,HSPA9
361,NDUFV1
362,UBR4
363,CNTN4
364,FBXO41
365,IGF2BP2
366,PCBP1
367,PSMC1
368,RPS4X
369,CDH2
370,IDH2
371,OPA1
372,SLC25A12
373,CNTFR
374,PSMC4
375,ACTR3
376,DNM1
377,DYNC1I2
378,PICALM
379,ARHGEF7
380,RUFY3
381,ARHGEF2
382,DNM3
383,ATP1B1
384,RPL6
385,SRGAP1
386,PRKACA
387,RPS3
388,KHDRBS1
389,KPNB1
390,PSMD6
391,CCDC88A
392,SORBS1
393,STXBP1
394,PSMC6
395,RPS3A
396,TMOD2
397,LDHB
398,MARCKSL1
399,GNAQ
400,PSMC5
401,LRP1
402,ELAVL1
403,ERC1
404,RPL7
405,DLAT
406,PRKACB
407,PPP3CA
408,SCRIB
409,SUGP2
410,NEDD4L
411,POLDIP3
412,IGF2BP1
413,EPN1
414,RAB10
415,HIST1H4A
416,KIAA1598
417,HNRNPAB
418,DNM1L
419,ALDOA
420,LYN
421,UCHL1
422,PTPRD
423,EEF1D
424,DPYS
425,TENM4
426,PACS1
427,KIAA1967
428,H2AFZ
429,EIF4A2
430,RPS8
431,DYNC1LI2
432,PPP2R5E
433,EZR
434,CSNK2A1
435,THY1
436,HSPA12A
437,HIP1R
438,SEMA7A
439,ATP2A2
440,PSMA1
441,LRPPRC
442,FXR2
443,TBR1
444,UPF1
445,LMTK3
446,ABI2
447,GIT1
448,ACTR2
449,PPP2CB
450,PDIA6
451,PGK1
452,SAFB
453,RAB35
454,GANAB
455,ST13
456,HSPB1
457,NPM1
458,HSP90B1
459,RPL13
460,TPP2
461,MARCKS
462,RPL12
463,EIF4A3
464,MAPRE1
465,RPLP0
466,MAP7D1
467,RPL5
468,PSPC1
469,AGAP3
470,VAPA
471,MARK1
472,PPP1R9A
473,MYO5B
474,CDC42BPB
475,KIAA1598
476,DST
477,PSMC3
478,PDIA3
479,DDX3X
480,SBF1
481,SFN
482,CDH13
483,PPFIA1
484,EFTUD2
485,CAMKV
486,DLG3
487,VAT1
488,FARSB
489,RPS18
490,OGDH
491,RPL18
492,MAP1LC3B
