From	To
TIM9_MOUSE	Timm9
ADAM9_MOUSE	Adam9
PLXA4_MOUSE	Plxna4
KCC2G_MOUSE	Camk2g
SHAN3_MOUSE	Shank3
PDLI5_MOUSE	Pdlim5
TIM10_MOUSE	Timm10
P5CR3_MOUSE	Pycr3
ICAM5_MOUSE	Icam5
CPSF6_MOUSE	Cpsf6
SRGP3_MOUSE	Srgap3
SYRC_MOUSE	Rars1
ACTN3_MOUSE	Actn3
NHSL2_MOUSE	Nhsl2
HPLN1_MOUSE	Hapln1
FGOP2_MOUSE	Fgfr1op2
FXL16_MOUSE	Fbxl16
S35E1_MOUSE	Slc35e1
CADM2_MOUSE	Cadm2
F163B_MOUSE	Fam163b
BIN2_MOUSE	Bin2
NF1_MOUSE	Nf1
CDC37_MOUSE	Cdc37
CNST_MOUSE	Cnst
MK03_MOUSE	Mapk3
TMCC3_MOUSE	Tmcc3
APBA2_MOUSE	Apba2
TBCC_MOUSE	Tbcc
COPG2_MOUSE	Copg2
CAD13_MOUSE	Cdh13
DENR_MOUSE	Denr
CSPG2_MOUSE	Vcan
VANG2_MOUSE	Vangl2
IF2H_MOUSE	Eif2s3y
BIG1_MOUSE	Arfgef1
ERP44_MOUSE	Erp44
DPP6_MOUSE	Dpp6
ARC1A_MOUSE	Arpc1a
AGAP3_MOUSE	Agap3
HOME2_MOUSE	Homer2
KPCG_MOUSE	Prkcg
E41L3_MOUSE	Epb41l3
ATGA1_MOUSE	Atg101
KIFC2_MOUSE	Kifc2
PI5PA_MOUSE	Inpp5j
TF_MOUSE	F3
RT06_MOUSE	Mrps6
K1C10_MOUSE	Krt10
SCPDL_MOUSE	Sccpdh
ATP5J_MOUSE	Atp5pf
COR1A_MOUSE	Coro1a
FAF2_MOUSE	Faf2
DCTN3_MOUSE	Dctn3
FRK_MOUSE	Frk
RON_MOUSE	Mst1r
NFASC_MOUSE	Nfasc
GRN_MOUSE	Grn
CPNE9_MOUSE	Cpne9
PSDE_MOUSE	Psmd14
EPHA6_MOUSE	Epha6
PPM1E_MOUSE	Ppm1e
ERLN2_MOUSE	Erlin2
KCC2A_MOUSE	Camk2a
K1107_MOUSE	Kiaa1107
THY1_MOUSE	Thy1
FERM2_MOUSE	Fermt2
GNL1_MOUSE	Gnl1
BIG2_MOUSE	Arfgef2
PELO_MOUSE	Pelo
DHRS1_MOUSE	Dhrs1
TMCC1_MOUSE	Tmcc1
RDH14_MOUSE	Rdh14
RN217_MOUSE	Rnf217
VP13A_MOUSE	Vps13a
NCAM2_MOUSE	Ncam2
BCAM_MOUSE	Bcam
SMS_MOUSE	Sst
RL22L_MOUSE	Rpl22l1
DEN4B_MOUSE	Dennd4b
FA98B_MOUSE	Fam98b
UBB_MOUSE	Ubb
FSD1L_MOUSE	Fsd1l
SCRG1_MOUSE	Scrg1
ASIC1_MOUSE	Asic1
ASIC2_MOUSE	Asic2
PI42A_MOUSE	Pip4k2a
PP6R2_MOUSE	Ppp6r2
RT25_MOUSE	Mrps25
TB10B_MOUSE	Tbc1d10b
KSR2_MOUSE	Ksr2
AOFB_MOUSE	Maob
CCD47_MOUSE	Ccdc47
ACADV_MOUSE	Acadvl
VPS4A_MOUSE	Vps4a
ROA3_MOUSE	Hnrnpa3
AMPL_MOUSE	Lap3
KCC2D_MOUSE	Camk2d
LYSM1_MOUSE	Lysmd1
VATC1_MOUSE	Atp6v1c1
LY6H_MOUSE	Ly6h
SNX14_MOUSE	Snx14
ADCY8_MOUSE	Adcy8
SORC2_MOUSE	Sorcs2
EMD_MOUSE	Emd
PACS1_MOUSE	Pacs1
SE6L1_MOUSE	Sez6l
MCH_MOUSE	Pmch
CWC15_MOUSE	Cwc15
PIN1_MOUSE	Pin1
GRM5_MOUSE	Grm5
HTRA2_MOUSE	Htra2
TEN3_MOUSE	Tenm3
K0513_MOUSE	Kiaa0513
AIFM3_MOUSE	Aifm3
NYAP2_MOUSE	Nyap2
FAD1_MOUSE	Flad1
UBXN6_MOUSE	Ubxn6
HBS1L_MOUSE	Hbs1l
XRP2_MOUSE	Rp2
MDHC_MOUSE	Mdh1
GRK6_MOUSE	Grk6
STMN1_MOUSE	Stmn1
STMN2_MOUSE	Stmn2
CSTN1_MOUSE	Clstn1
PPR3F_MOUSE	Ppp1r3f
S27A1_MOUSE	Slc27a1
MK01_MOUSE	Mapk1
PGES2_MOUSE	Ptges2
UCHL1_MOUSE	Uchl1
FKB15_MOUSE	Fkbp15
M4K4_MOUSE	Map4k4
PCAT1_MOUSE	Lpcat1
BAIP2_MOUSE	Baiap2
DGKQ_MOUSE	Dgkq
PSD2_MOUSE	Psd2
NEO1_MOUSE	Neo1
TXND9_MOUSE	Txndc9
PDE4A_MOUSE	Pde4a
ZDHC5_MOUSE	Zdhhc5
TNIK_MOUSE	Tnik
HOME1_MOUSE	Homer1
KI21A_MOUSE	Kif21a
WIPF3_MOUSE	Wipf3
GUAD_MOUSE	Gda
RGS6_MOUSE	Rgs6
PITC1_MOUSE	Pitpnc1
CYTC_MOUSE	Cst3
ANS1B_MOUSE	Anks1b
PIPNA_MOUSE	Pitpna
PKHA2_MOUSE	Plekha2
HS105_MOUSE	Hsph1
SH3R1_MOUSE	Sh3rf1
CPT1A_MOUSE	Cpt1a
CDK14_MOUSE	Cdk14
HS74L_MOUSE	Hspa4l
RABL3_MOUSE	Rabl3
GASR_MOUSE	Cckbr
NOS1_MOUSE	Nos1
ATP5H_MOUSE	Atp5pd
PP1R7_MOUSE	Ppp1r7
SRRM2_MOUSE	Srrm2
SERA_MOUSE	Phgdh
