,Norm_Symbol
0,ACTB
1,INA
2,DYNC1H1
3,TUBA1A
4,NEFM
5,TUBB2B
6,TUBB2A
7,PRPH
8,PRPH
9,TUBB
10,TUBB4B
11,TUBA4A
12,NEFL
13,TUBB3
14,SPTAN1
15,SPTBN1
16,TUBB4A
17,SPTBN1
18,CLTC
19,MAP1B
20,TUBA1C
21,TUBA8
22,ACTC1
23,VIM
24,ANK2
25,ACTA2
26,MYH10
27,MYH10
28,TUBB6
29,MYH9
30,HSP90AB1
31,HSP90AA1
32,TUBB8
33,HSPA8
34,SPTBN2
35,FASN
36,PRPH
37,NES
38,DPYSL2
39,KIF5C
40,MYO5A
41,KRT1
42,ACTBL2
43,CNTN1
44,ATP1A3
45,PRKDC
46,FLNC
47,DPYSL3
48,GAPDH
49,PLEC
50,EEF1A1
51,POTEF
52,CRMP1
53,HSPD1
54,GAP43
55,ATP5B
56,EPB41L3
57,ATP5A1
58,EEF2
59,ACLY
60,CRMP1
61,GNAO1
62,PKM
63,EPB41L3
64,CCT3
65,UBA1
66,HSPA5
67,PKM
68,KRT2
69,MACF1
70,MACF1
71,EPRS
72,KRT8
73,KRT10
74,HK1
75,VCP
76,DBN1
77,DBN1
78,PYGB
79,DCTN1
80,AP2B1
81,CCT2
82,KRT9
83,GPRIN1
84,ACTN4
85,HSPA4
86,NSF
87,HSPA9
88,CCT5
89,HUWE1
90,HSPA1A
91,ATP6V1A
92,HSP90B1
93,AP2A1
94,CCT4
95,FSCN1
96,MAP1A
97,AP2A2
98,CACNA2D1
99,CKB
100,HNRNPM
101,FN1
102,MYO18A
103,UBR4
104,AP2A2
105,CAND1
106,STXBP1
107,LRPPRC
108,PSMD2
109,FLNA
110,KIF5B
111,ATP1A1
112,CCT8
113,DNM3
114,CKAP5
115,IGF2BP1
116,PPP2R1A
117,CTNNA2
118,TCP1
119,ATP2B1
120,DNM1
121,RTN4
122,BASP1
123,ANK3
124,ADD1
125,CTNND1
126,DST
127,GNAI2
128,ADD2
129,COPA
130,AKAP12
131,CKAP4
132,EIF4A1
133,PGK1
134,CLASP2
135,WDR1
136,ADD1
137,ADD2
138,CORO1C
139,CLASP2
140,PLXNA4
141,GNB1
142,CCT7
143,L1CAM
144,MAP2
145,HECTD4
146,IMMT
147,GARS
148,GANAB
149,HYOU1
150,MYO1B
151,GPC2
152,ATP6V1B2
153,CCT6A
154,GANAB
155,CEP170
156,EPB41L3
157,DCX
158,EEF1A2
159,GNAI1
160,NCAM1
161,IARS
162,WDR47
163,ATP6V0A1
164,PRDX1
165,GNB2
166,AP1B1
167,PDCD6IP
168,PSMD1
169,CEP170
170,KIDINS220
171,GDI1
172,DNM1L
173,PFKM
174,KIF21A
175,EDIL3
176,DNM1L
177,DNM1L
178,DCLK1
179,IGF2BP2
180,GCN1L1
181,KLC1
182,DES
183,RUFY3
184,JUP
185,SRCIN1
186,KRT5
187,ACTN1
188,DPYSL5
189,KRT6A
190,UBC
191,IGF2BP3
192,PSMD3
193,CTNNB1
194,POTEJ
195,NCAM1
196,DNM2
197,KRT6B
198,HNRNPK
199,PARP1
200,NEFH
201,RUFY3
202,PABPC1
203,DLAT
204,CDC42BPB
205,EHD1
206,KALRN
207,ANXA2
208,CTNNA1
209,IPO5
210,XRCC6
211,YWHAG
212,RARS
213,LARS
214,USP9X
215,PPIA
216,GNAI3
217,HSPH1
218,CNTNAP1
219,KRT18
220,FYN
221,KRT14
222,NCKAP1
223,PFKP
224,DYNC1I2
225,YWHAZ
226,EDC4
227,CLASP1
228,AP2M1
229,XRCC5
230,OGDH
231,PLEKHA5
232,ACACA
233,IDH1
234,STIP1
235,MARS
236,PLEKHA5
237,KIF5A
238,PAFAH1B1
239,HNRNPU
240,SEPT7
241,TUFM
242,ACO2
243,USP5
244,PHB2
245,SLC25A5
246,KPNB1
247,DOCK7
248,PLXNA1
249,DHX9
250,TLN2
251,PDHA1
252,YWHAQ
253,EIF4A2
254,PGD
255,KRT16
256,FLNB
257,PTPRS
258,PDHB
259,SLC25A13
260,TRIO
261,IDH2
262,DDX5
263,VARS
264,PSMC2
265,CAP1
266,RPL4
267,YWHAE
268,SLC25A6
269,AARS
270,ACTR1A
271,YWHAB
272,PRKAR2B
273,CADPS
274,ALDH7A1
275,DPYSL4
276,HADHA
277,CASK
278,DDX17
279,SOGA3
