From	To
LIN7C_MOUSE	Lin7c
MPCP_MOUSE	Slc25a3
CCG3_MOUSE	Cacng3
HSDL1_MOUSE	Hsdl1
G3BP2_MOUSE	G3bp2
SHAN3_MOUSE	Shank3
CXA1_MOUSE	Gja1
MTCH2_MOUSE	Mtch2
TB10B_MOUSE	Tbc1d10b
NIPS1_MOUSE	Nipsnap1
KIF5C_MOUSE	Kif5c
DMWD_MOUSE	Dmwd
F117B_MOUSE	Fam117b
RPGF2_MOUSE	Rapgef2
RHG33_MOUSE	Arhgap33
DYL2_MOUSE	Dynll2
EF1A2_MOUSE	Eef1a2
NP1L4_MOUSE	Nap1l4
CSRP1_MOUSE	Csrp1
AGFG1_MOUSE	Agfg1
1433S_MOUSE	Sfn
PP4R4_MOUSE	Ppp4r4
SPA2L_MOUSE	Spata2l
IP3KA_MOUSE	Itpka
HMGCL_MOUSE	Hmgcl
DAB2P_MOUSE	Dab2ip
PDIA6_MOUSE	Pdia6
IQEC1_MOUSE	Iqsec1
SCFD1_MOUSE	Scfd1
PIN1_MOUSE	Pin1
ZC21A_MOUSE	Zc2hc1a
CYTSB_MOUSE	Specc1
SYPH_MOUSE	Syp
TANC2_MOUSE	Tanc2
SYN2_MOUSE	Syn2
RAC1_MOUSE	Rac1
ATPD_MOUSE	Atp5f1d
BIN1_MOUSE	Bin1
DYN2_MOUSE	Dnm2
PRC2A_MOUSE	Prrc2a
RL3_MOUSE	Rpl3
NOE2_MOUSE	Olfm2
HS90B_MOUSE	Hsp90ab1
RGS8_MOUSE	Rgs8
RT36_MOUSE	Mrps36
CRIP2_MOUSE	Crip2
EHD4_MOUSE	Ehd4
HKDC1_MOUSE	Hkdc1
HEXB_MOUSE	Hexb
COR1B_MOUSE	Coro1b
NMDZ1_MOUSE	Grin1
CAC1E_MOUSE	Cacna1e
GIT1_MOUSE	Git1
VAPA_MOUSE	Vapa
NBEA_MOUSE	Nbea
KCD12_MOUSE	Kctd12
PMM1_MOUSE	Pmm1
IF4G1_MOUSE	Eif4g1
G3P_MOUSE	Gapdh
STX1A_MOUSE	Stx1a
ATPG_MOUSE	Atp5f1c
STML2_MOUSE	Stoml2
TRIM2_MOUSE	Trim2
KIF2C_MOUSE	Kif2c
MTX2_MOUSE	Mtx2
NRX3B_MOUSE	Nrxn3
MAP1S_MOUSE	Map1s
1433E_MOUSE	Ywhae
STXB2_MOUSE	Stxbp2
RS18_MOUSE	Rps18
SYAC_MOUSE	Aars1
HSP7C_MOUSE	Hspa8
HSP72_MOUSE	Hspa2
CSN4_MOUSE	Cops4
EIF3A_MOUSE	Eif3a
SELB_MOUSE	Eefsec
STIM2_MOUSE	Stim2
RL11_MOUSE	Rpl11
RL6_MOUSE	Rpl6
MTMR9_MOUSE	Mtmr9
APBA1_MOUSE	Apba1
SFPQ_MOUSE	Sfpq
ADT2_MOUSE	Slc25a5
CACB3_MOUSE	Cacnb3
SNG3_MOUSE	Syngr3
NIPS2_MOUSE	Nipsnap2
RL7_MOUSE	Rpl7
PLXA1_MOUSE	Plxna1
DLGP2_MOUSE	Dlgap2
FUS_MOUSE	Fus
ACSL6_MOUSE	Acsl6
NRN1_MOUSE	Nrn1
ABI1_MOUSE	Abi1
SGIP1_MOUSE	Sgip1
GNAT2_MOUSE	Gnat2
AT1B1_MOUSE	Atp1b1
ACSL3_MOUSE	Acsl3
ABI2_MOUSE	Abi2
GPC1_MOUSE	Gpc1
STRN_MOUSE	Strn
GRDN_MOUSE	Ccdc88a
G3PT_MOUSE	Gapdhs
PI42A_MOUSE	Pip4k2a
KIF2A_MOUSE	Kif2a
WNK2_MOUSE	Wnk2
SCPDL_MOUSE	Sccpdh
CAMKV_MOUSE	Camkv
MP2K1_MOUSE	Map2k1
LANC1_MOUSE	Lancl1
HNRPM_MOUSE	Hnrnpm
TXNL1_MOUSE	Txnl1
LETM1_MOUSE	Letm1
PLXA2_MOUSE	Plxna2
SEPT2_MOUSE	Septin2
MAST1_MOUSE	Mast1
CMC1_MOUSE	Slc25a12
KCC4_MOUSE	Camk4
SEPT4_MOUSE	Septin4
DREB_MOUSE	Dbn1
CAMP1_MOUSE	Camsap1
CLUS_MOUSE	Clu
CAN2_MOUSE	Capn2
ROBO2_MOUSE	Robo2
RS3A_MOUSE	Rps3a
TM1L2_MOUSE	Tom1l2
RTCB_MOUSE	Rtcb
KAZRN_MOUSE	Kazn
AP1B1_MOUSE	Ap1b1
MA7D1_MOUSE	Map7d1
ARF5_MOUSE	Arf5
CAC1A_MOUSE	Cacna1a
CPLX2_MOUSE	Cplx2
TNPO1_MOUSE	Tnpo1
OCAD2_MOUSE	Ociad2
LGAT1_MOUSE	Lpgat1
BASP1_MOUSE	Basp1
SMS_MOUSE	Sst
RALA_MOUSE	Rala
ATP4A_MOUSE	Atp4a
PRD13_MOUSE	Prdm13
HOME1_MOUSE	Homer1
WIPF2_MOUSE	Wipf2
COPD_MOUSE	Arcn1
LSAMP_MOUSE	Lsamp
AHSA1_MOUSE	Ahsa1
TTC9B_MOUSE	Ttc9b
D19L1_MOUSE	Dpy19l1
ATPA_MOUSE	Atp5f1a
